#,Question,Category,Level,Tags,Time,Answer Choices,IsAnswer
9,"What is printed to console.log?

class Animal {
    constructor(name) {
        this.name = name || ""Fido"";
    }
    toString() {
        return ""My name is: "" + this.name;
    }
}
var cat = new Animal();
console.log("""" + cat);",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,My name is: Fido,Y
,,,,,,[object Object],N
,,,,,,My name is: undefined,N
,,,,,,Error is thrown,N
10,"What is printed by console.log?

var f = function (x, ...y) {
  console.log(y);
}
f(1, 2, ""cat"", 3)",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"[2, ""cat"", 3]",Y
,,,,,,"[1, 2, 3]",N
,,,,,,3,N
,,,,,,"[1, 2, ""cat"", 3]",N
11,"What is printed by console.log?

var f = function () {
    const x = 42;
    var a = 24;
    x = 100;
    console.log(a, x);
};",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"Error thrown, console.log is not reached",Y
,,,,,,"24, 100",N
,,,,,,"24, 42",N
,,,,,,"24, undefined",N
12,"What will be printed by console.log?

var f = function*() {
    for (var i = 0; i < 10; i++) {
        yield i;
    }
};

var a = [];
for (var i of f()) {
    a.push(i);
}
console.log(a);",Practical,Intermediate,"JavaScript, ECMAScript 6",2 Minutes,"[ 0, 1, 2, 3, 4, 5, 6, 7, 8, 9 ]",Y
,,,,,,"[ 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 ]",N
,,,,,,[ 0 ],N
,,,,,,9,N
13,"What is printed to console.log?

var a = ""abc"";
for (let i of a) {
    console.log(i);
    break;
}",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,a,Y
,,,,,,abc,N
,,,,,,Error is thrown.,N
14,"Comparing Node.js to ECMAScript 6 modules, which of the answers is equivalent to the following in ECMAScript 6 specific syntax?

module.exports.test = function (i) { return i; };",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,export var test = function (i) { return i; };,Y
,,,,,,exports var test = function (i) { return i; };,N
,,,,,,exports.test = function (i) { return i; };,N
15,"What will be printed to console.log?

var s = new Set();
s.add(42);
s.add(""42"");
s.add(42);
console.log(s.size);",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,2,Y
,,,,,,3,N
,,,,,,1,N
,,,,,,undefined,N
16,"What will be printed to console.log?

var m = new Map();
m.set(42, ""Hello"");
m.set(""42"", ""World"");
console.log(m.get(42), m.get(""42""));",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,Hello World,Y
,,,,,,Hello Hello,N
,,,,,,World World,N
17,"What will be printed to console.log?

console.log(isNaN(""abc""), Number.isNaN(""abc""));",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"true, false",Y
,,,,,,"true, true",N
,,,,,,"false, false",N
,,,,,,"false, true",N
18,"What will be printed to console.log?

var o = {
    i: 42
};
var p = {};
Object.assign(p, o);
console.log(o.i, p.i);",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"42, 42",Y
,,,,,,"42, undefined",N
,,,,,,"undefined, undefined",N
,,,,,,Error is thrown.,N
19,"Starting in ECMAScript6, which of the answers is the equivalent of the following?

var f = function (a, b) {
    a = a || 42;
    b = b || 34;
    return a + b;
};",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"var f = function (a=42, b=34) { return a + b };",Y
,,,,,,"var f = function (a (42), b (34)) { return a + b };",N
,,,,,,"var f = function (a default 42, b default 34) { return a + b };",N
,,,,,,Default parameter values are not a feature of ECMAScript 6.,N
20,"What is printed in console.log?

var s = ""Hello"";
console.log([...s]);",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"[ 'H', 'e', 'l', 'l', 'o' ]",Y
,,,,,,Hello,N
,,,,,,[ 'Hello' ],N
,,,,,,Error is thrown.,N
21,"What is printed in console.log?

var o = {
    i: 42,
    j: 24
};
var { i, j } = o;
console.log(j, i);",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"24, 42",Y
,,,,,,"42, 24",N
,,,,,,"undefined, undefined",N
,,,,,,Error is thrown.,N
22,"What is printed in console.log?

var o = {
    i: 42,
    j: 24
};
var { i: a, j: b } = o;
console.log(b, a);",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,"24, 42",Y
,,,,,,"42, 24",N
,,,,,,"undefined, undefined",N
,,,,,,Error is thrown.,N
23,"What is printed to console.log?

var f = function([a, b, c]) {
    return a + b + c + 100;
};
var a = [1, 2, 3];
console.log(f(a));",Practical,Intermediate,"JavaScript, ECMAScript 6",1 Minute,106,Y
,,,,,,Error is thrown.,N
,,,,,,undefined,N
,,,,,,NaN,N
24,"What is printed to console.log?

var f = function () {
    if (!console) {
        var console = {};
        console.log = function () {
            return 42;
        }
    }
    console.log(100);
};
f();",Practical,Advanced,JavaScript,2 Minutes,undefined,Y
,,,,,,100,N
,,,,,,42,N
,,,,,,Error is thrown,N
