#,Question,Category,Level,Tags,Time,Answer Choices,IsAnswer
42,"What will be printed by console.log?

var Animal = function (name) {
    this.name = name || ""blah"";
};
Animal.prototype.speak = function () {
    return ""My name is: "" + this.name;
};

var Cat = function () {};
Cat.prototype = new Animal();
Cat.speak = function () {
    return this.name + "" says meow!"";
};

var c = new Cat(""Tom"");
console.log(c.speak());",Practical,Intermediate,JavaScript,2 Minutes,My name is: blah,Y
,,,,,,blah says meow!,N
,,,,,,My name is: Tom,N
,,,,,,Tom says meow!,N
43,"What is the value of printed by console.log?

var x = 10;
var f = function () {
    x = 42;
};
f();
console.log(x);",Practical,Intermediate,JavaScript,1 Minute,42,Y
,,,,,,10,N
,,,,,,undefined,N
,,,,,,Error,N
44,"What is the value printed by console.log?

var x = 10;
var f = function () {
    var x = 42;
};
f();
console.log(x);",Practical,Intermediate,JavaScript,1 Minute,10,Y
,,,,,,42,N
,,,,,,undefined,N
,,,,,,Error,N
45,"What is the value printed by console.log when the code is run in the browser?

var x = 10;
var f = function () {
    var x = 42;
    console.log(window.x);
};
f();",Practical,Intermediate,"JavaScript, Browser",1 Minute,10,Y
,,,,,,42,N
,,,,,,undefined,N
,,,,,,Error,N
46,"What is the value printed by console.log when the code is run?

var x = 10;
var f = function (x) {
    x = 42;
    return x;
};
f();
console.log(x);",Practical,Intermediate,JavaScript,1 Minute,10,Y
,,,,,,42,N
,,,,,,undefined,N
,,,,,,Error,N
47,"What is the value printed by console.log when the code is run?

var x = 10;
var f = function () {
    var x = 42;
    (function() {
        x = 84;
    })();
    console.log(x);
};
f();",Practical,Intermediate,JavaScript,2 Minutes,84,Y
,,,,,,42,N
,,,,,,10,N
,,,,,,undefined,N
48,"What is the value printed by console.log when the code is run?

var x = {};
var f = function (y) {
    y.test = 42;
};
f(x);
console.log(x.test)",Practical,Intermediate,JavaScript,1 Minute,42,Y
,,,,,,Error,N
,,,,,,undefined,N
,,,,,,null,N
49,"What is the value printed by console.log when the code is run?

var x = {};
var f = function (y) {
    y = {}
    y.test = 42;
};
f(x);
console.log(x.test)",Practical,Intermediate,JavaScript,1 Minute,undefined,Y
,,,,,,42,N
,,,,,,Error,N
,,,,,,null,N
50,"What is the value printed by console.log when the code is run?

for (var i = 0; i < 10; i++) {
    /* pretend code exists here */
}
console.log(i)",Practical,Intermediate,JavaScript,1 Minute,10,Y
,,,,,,9,N
,,,,,,Error,N
,,,,,,undefined,N
51,"What is the value printed by console.log when the code is run?

for (let i = 0; i < 10; i++) {
    /* pretend code exists here */
}
console.log(i)",Practical,Intermediate,JavaScript,1 Minute,Error,Y
,,,,,,0,N
,,,,,,10,N
,,,,,,undefined,N
52,The value NaN is of what type?,Practical,Intermediate,JavaScript,30 Seconds,Number,Y
,,,,,,Boolean,N
,,,,,,Undefined,N
,,,,,,Null,N
53,What of the following types is not a native type in ECMAScript?,Practical,Intermediate,JavaScript,30 Seconds,HashMap,Y
,,,,,,Array,N
,,,,,,Function,N
,,,,,,Error,N
54,"What is the value printed by console.log?

var x = [1, 2, 3];
var y = x.slice(1);
x[1] = 4;
console.log(y);",Practical,Intermediate,JavaScript,1 Minute,"[2, 3]",Y
,,,,,,"[1, 2, 3]",N
,,,,,,"[1, 4, 3]",N
,,,,,,"[4, 3]",N
55,"What is the value printed by console.log?

var x = [1, 2, 3];
x.shift();
x.unshift(0);
x.pop();
x.push(4);
console.log(x);",Practical,Intermediate,JavaScript,1 Minute,"[0, 2, 4]",Y
,,,,,,"[1, 2, 3]",N
,,,,,,"[1, 3, 5]",N
,,,,,,"[0, 1, 2, 3, 4]",N
56,"What is printed in the console output?

var x = [1, 2, 3, 4, 5, 6, 7, 8, 9, 10];
x.sort();
console.log(x);",Practical,Intermediate,JavaScript,1 Minute,"[1, 10, 2, 3, 4, 5, 6, 7, 8, 9]",Y
,,,,,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",N
,,,,,,"[10, 1, 2, 3, 4, 5, 6, 7, 8, 9]",N
57,"What is the value printed by console.log?

var x = {a: 10, b: 10};
x.b += x.a;
var y = x;
y.b += x.a;
console.log(x.b);",Practical,Intermediate,JavaScript,2 Minutes,30,Y
,,,,,,20,N
,,,,,,10,N
,,,,,,40,N
58,"What is the value printed by console.log?

var x = {a: 10, b: 10};
console.log(x.toString());",Practical,Intermediate,JavaScript,2 Minutes,[object Object],Y
,,,,,,"""{a: 10, b: 10}""",N
,,,,,,"""10, 10""",N
,,,,,,Error,N
59,"What is the value printed by console.log?

var x = {a: 10, b: 10};
console.log(x.toString());",Practical,Intermediate,JavaScript,2 Minutes,[object Object],Y
,,,,,,"""{a: 10, b: 10}""",N
,,,,,,"""10, 10""",N
,,,,,,Error,N
60,"What is the value printed by console.log?

var a = 42 + ""42"";
console.log(a);",Practical,Intermediate,JavaScript,1 Minute,4242,Y
,,,,,,84,N
,,,,,,Error,N
,,,,,,42,N
61,"What is the value printed by console.log?

var a = 42 - ""42"";
console.log(a);",Practical,Intermediate,JavaScript,1 Minute,0,Y
,,,,,,4242,N
,,,,,,Error,N
,,,,,,42,N
62,"What is the value printed by console.log?

console.log(null == undefined);",Practical,Intermediate,JavaScript,1 Minute,0,Y
,,,,,,4242,N
,,,,,,Error,N
,,,,,,42,N
63,Which explanation is most correct about how '==' is different from '==='?,Practical,Intermediate,JavaScript,1 Minute,'===' checks value and type.,Y
,,,,,,'==' checks value and type.,N
,,,,,,'===' is not used in JavaScript.,N
64,Which of the following will throw an error in JavaScript Strict Mode?,Practical,Intermediate,JavaScript,1 Minute,Assigning a value to an undeclared variable will throw an error.,Y
,,,,,,Creating objects with new Object().,N
,,,,,,Accessing the arguments object.,N
65,"What is printed to console.log?

console.log(parseInt(""123.45""));",Practical,Intermediate,JavaScript,1 Minute,123,Y
,,,,,,123.45,N
,,,,,,undefined,N
66,"What is printed to console.log?

console.log(isNaN(""42""));",Practical,Intermediate,JavaScript,1 Minute,false,Y
,,,,,,true,N
67,"What is printed to console.log?

var s = ""hello how are you?"";
s.replace(""hello"", ""mellow"");
console.log(s);",Practical,Intermediate,JavaScript,1 Minute,hello how are you?,Y
,,,,,,mellow how are you?,N
68,"What is output to the console when this code is run?

var f = function(a) {
    return a.length;
}
var val = f.call(null, [1, 2, 3]);
console.log(val);",Practical,Advanced,JavaScript,1 Minute,3,Y
,,,,,,1,N
,,,,,,This code produces an error,N
,,,,,,undefined,N
69,"What is output to the console when this code is run?

var f = function(a) {
    return a.length;
}
var val = f.apply(null, [""abcd"", ""123"", ""456""]);
console.log(val);",Practical,Advanced,JavaScript,1 Minute,4,Y
,,,,,,3,N
,,,,,,This code produces an error,N
,,,,,,undefined,N
70,"What is output to the console when this code is run?

var f = function(a) {
    return a.length;
}
var val = f.bind(null, [""abcd"", ""123"", ""456""])();
console.log(val);",Practical,Advanced,JavaScript,1 Minute,3,Y
,,,,,,4,N
,,,,,,This code produces an error,N
,,,,,,undefined,N
